date,Open,High,Low,Close,Volume,Dividends,Stock Splits
10/31/2005,122.6662139892578,124.53286743164062,122.39954376220705,124.19953918457033,2193542,0.0,0.0
11/1/2005,124.19953918457033,124.19953918457033,124.19953918457033,124.19953918457033,0,0.0,0.0
11/2/2005,126.66619873046876,127.8661880493164,125.9995346069336,127.46619415283205,3831473,0.0,0.0
11/3/2005,128.7995147705078,131.59951782226562,128.59951782226562,131.26617431640625,4686409,0.0,0.0
11/4/2005,130.6661834716797,133.59950256347656,130.6661834716797,132.79949951171875,3812792,0.0,0.0
11/7/2005,131.99951171875,132.13284301757812,129.6661834716797,130.7995147705078,2349083,0.0,0.0
11/8/2005,130.7995147705078,131.3328399658203,129.93284606933594,130.2661895751953,1984311,0.0,0.0
11/9/2005,130.13284301757812,130.59951782226562,129.59951782226562,129.7995147705078,1491127,0.0,0.0
11/10/2005,131.1995086669922,134.99949645996094,131.06617736816406,134.93283081054688,4478234,0.0,0.0
11/11/2005,136.2661590576172,139.5994873046875,136.2661590576172,139.06614685058594,5906503,0.0,0.0
11/14/2005,138.66615295410156,138.7994842529297,136.3994903564453,136.66615295410156,3123950,0.0,0.0
11/15/2005,135.99949645996094,137.33282470703125,135.19949340820312,136.7994842529297,2344343,0.0,0.0
11/16/2005,136.66615295410156,138.53282165527344,136.53282165527344,137.19949340820312,2005852,0.0,0.0
11/17/2005,137.99948120117188,139.06614685058594,137.86614990234375,139.06614685058594,2109992,0.0,0.0
11/18/2005,140.53280639648438,141.3328094482422,139.19947814941406,140.53280639648438,2788322,0.0,0.0
11/21/2005,141.3328094482422,142.6661376953125,140.6661376953125,142.53280639648438,2465450,0.0,0.0
11/22/2005,142.6661376953125,142.93280029296875,139.86614990234375,142.93280029296875,5237797,0.0,0.0
11/23/2005,142.93280029296875,144.5327911376953,142.39947509765625,144.13279724121094,3101901,0.0,0.0
11/24/2005,144.3994598388672,145.59945678710938,141.4661407470703,143.199462890625,2357106,0.0,0.0
11/25/2005,143.33279418945312,144.3994598388672,142.53280639648438,142.6661376953125,3173426,0.0,0.0
11/28/2005,143.199462890625,145.86611938476562,143.06613159179688,143.46612548828125,3234109,0.0,0.0
11/29/2005,140.79946899414062,141.9994659423828,140.39947509765625,141.4661407470703,5590435,0.0,0.0
11/30/2005,141.19947814941406,141.3328094482422,139.99948120117188,140.1328125,2627136,0.0,0.0
12/1/2005,140.53280639648438,142.93280029296875,140.1328125,142.79946899414062,3018235,0.0,0.0
12/2/2005,143.73280334472656,143.9994659423828,142.1328125,143.199462890625,1886598,0.0,0.0
12/5/2005,143.199462890625,143.199462890625,140.26614379882812,140.6661376953125,1918728,0.0,0.0
12/6/2005,140.26614379882812,141.73280334472656,138.2661590576172,138.53282165527344,4035215,0.0,0.0
12/7/2005,139.73281860351562,140.79946899414062,139.3328094482422,139.99948120117188,3060811,0.0,0.0
12/8/2005,165.37644958496094,166.9527130126953,164.5881805419922,166.9527130126953,0,0.0,0.0
12/9/2005,140.79946899414062,142.53280639648438,139.99948120117188,142.1328125,2243582,0.0,0.0
12/12/2005,142.6661376953125,143.8661346435547,142.26614379882812,142.6661376953125,1728095,0.0,0.0
12/13/2005,143.199462890625,143.46612548828125,141.59947204589844,142.6661376953125,2007264,0.0,0.0
12/14/2005,143.199462890625,143.8661346435547,142.26614379882812,143.06613159179688,2133295,0.0,0.0
12/15/2005,143.59947204589844,145.46612548828125,143.199462890625,145.46612548828125,3271608,0.0,0.0
12/16/2005,144.66612243652344,149.33277893066406,144.66612243652344,149.33277893066406,8425539,0.0,0.0
12/19/2005,148.26611328125,152.1327667236328,148.26611328125,150.66610717773438,6021874,0.0,0.0
12/20/2005,150.66610717773438,152.26609802246094,149.9994354248047,152.26609802246094,3663671,0.0,0.0
12/21/2005,152.26609802246094,153.99942016601562,151.332763671875,153.06610107421875,3501322,0.0,0.0
12/22/2005,153.06610107421875,155.73275756835938,152.5327606201172,155.73275756835938,3053371,0.0,0.0
12/23/2005,156.26608276367188,156.79942321777344,150.66610717773438,153.46609497070312,3222961,0.0,0.0
12/26/2005,181.4566650390625,181.4566650390625,181.4566650390625,181.4566650390625,0,0.0,0.0
12/27/2005,153.332763671875,157.0660858154297,152.7994384765625,155.8660888671875,1814481,0.0,0.0
12/28/2005,155.99942016601562,156.66607666015625,154.26609802246094,156.26608276367188,1755717,0.0,0.0
12/29/2005,156.53274536132812,157.86607360839844,155.0660858154297,156.53274536132812,1947150,0.0,0.0
12/30/2005,155.8660888671875,156.66607666015625,154.1327667236328,155.1994171142578,1928683,0.0,0.0
1/2/2006,155.73275756835938,157.33274841308594,154.79942321777344,156.53274536132812,1685200,0.0,0.0
1/3/2006,156.66607666015625,158.13275146484375,155.0660858154297,155.33274841308594,3027094,0.0,0.0
1/4/2006,156.66607666015625,157.1994171142578,155.0660858154297,155.59942626953125,2832415,0.0,0.0
1/5/2006,155.46609497070312,155.59942626953125,152.1327667236328,152.26609802246094,3575652,0.0,0.0
1/6/2006,180.1956024169922,181.29905700683597,178.4614715576172,181.29905700683597,0,0.0,0.0
1/9/2006,153.59942626953125,154.1327667236328,151.9994354248047,153.19943237304688,2295784,0.0,0.0
1/10/2006,153.46609497070312,155.73275756835938,153.46609497070312,154.26609802246094,2763185,0.0,0.0
1/11/2006,155.59942626953125,160.2660675048828,155.33274841308594,159.46607971191406,4854116,0.0,0.0
1/12/2006,159.5994110107422,159.7327423095703,157.0660858154297,157.1994171142578,2837446,0.0,0.0
1/13/2006,157.33274841308594,158.13275146484375,154.5327606201172,154.6660919189453,2376530,0.0,0.0
1/16/2006,154.6660919189453,157.46607971191406,153.73275756835938,156.26608276367188,2219195,0.0,0.0
1/17/2006,154.79942321777344,155.8660888671875,154.1327667236328,155.1994171142578,1750196,0.0,0.0
1/18/2006,152.5327606201172,152.7994384765625,150.39944458007812,151.73277282714844,3930023,0.0,0.0
1/19/2006,153.19943237304688,153.8660888671875,151.19943237304688,151.4661102294922,2312926,0.0,0.0
1/20/2006,151.86610412597656,153.06610107421875,148.9327850341797,149.0661163330078,2896088,0.0,0.0
1/23/2006,147.99945068359375,149.73277282714844,147.19944763183594,149.33277893066406,2629615,0.0,0.0
1/24/2006,149.33277893066406,149.86610412597656,147.59945678710938,147.99945068359375,1840412,0.0,0.0
1/25/2006,148.26611328125,151.332763671875,147.33277893066406,150.7994384765625,2998681,0.0,0.0
1/26/2006,151.9994354248047,155.73275756835938,151.5994415283203,155.73275756835938,3342799,0.0,0.0
1/27/2006,157.1994171142578,157.86607360839844,155.0660858154297,157.33274841308594,2771429,0.0,0.0
1/30/2006,156.3994140625,157.1994171142578,155.73275756835938,156.13275146484375,1359210,0.0,0.0
1/31/2006,155.8660888671875,157.1994171142578,154.5327606201172,156.66607666015625,1686951,0.0,0.0
2/1/2006,157.0660858154297,160.6660614013672,155.73275756835938,160.39939880371094,2964299,0.0,0.0
2/2/2006,160.1327362060547,161.19940185546875,156.3994140625,156.3994140625,2746728,0.0,0.0
2/3/2006,156.79942321777344,157.5994110107422,153.99942016601562,155.46609497070312,3016400,0.0,0.0
2/6/2006,156.26608276367188,158.26608276367188,155.99942016601562,156.79942321777344,2199795,0.0,0.0
2/7/2006,157.33274841308594,157.46607971191406,152.93276977539062,154.6660919189453,3478089,0.0,0.0
2/8/2006,153.06610107421875,154.5327606201172,150.93276977539062,153.59942626953125,3101874,0.0,0.0
2/9/2006,155.33274841308594,157.1994171142578,154.6660919189453,156.93275451660156,2592272,0.0,0.0
2/10/2006,156.66607666015625,157.1994171142578,154.26609802246094,154.5327606201172,1623414,0.0,0.0
2/13/2006,154.1327667236328,155.73275756835938,153.332763671875,155.33274841308594,1863073,0.0,0.0
2/14/2006,155.59942626953125,155.8660888671875,153.06610107421875,153.99942016601562,1932923,0.0,0.0
2/15/2006,154.93275451660156,156.26608276367188,154.5327606201172,156.13275146484375,1917440,0.0,0.0
2/16/2006,156.26608276367188,160.39939880371094,155.99942016601562,159.99940490722656,3852943,0.0,0.0
2/17/2006,161.33273315429688,163.33273315429688,158.79940795898438,160.9327392578125,3693560,0.0,0.0
2/20/2006,160.39939880371094,162.1327362060547,159.33274841308594,161.86605834960938,1819087,0.0,0.0
2/21/2006,162.6660614013672,164.26605224609375,161.99940490722656,162.93272399902344,3022422,0.0,0.0
2/22/2006,162.7993927001953,166.93270874023438,162.53273010253906,166.93270874023438,2547918,0.0,0.0
2/23/2006,167.7327117919922,168.3993682861328,165.7327117919922,166.93270874023438,2691057,0.0,0.0
2/24/2006,167.0660400390625,167.7327117919922,165.8660430908203,167.3327178955078,1236559,0.0,0.0
2/27/2006,167.46604919433594,168.13270568847656,165.06605529785156,166.79937744140625,1438807,0.0,0.0
2/28/2006,166.26605224609375,166.39938354492188,162.7993927001953,162.7993927001953,2125627,0.0,0.0
3/1/2006,161.33273315429688,163.9993896484375,161.33273315429688,163.73272705078125,2347238,0.0,0.0
3/2/2006,163.73272705078125,164.26605224609375,160.2660675048828,161.06607055664062,2077651,0.0,0.0
3/3/2006,161.73272705078125,162.6660614013672,158.9327392578125,160.6660614013672,1922961,0.0,0.0
3/6/2006,161.59939575195312,161.73272705078125,159.86607360839844,160.53273010253906,1567769,0.0,0.0
3/7/2006,159.46607971191406,159.7327423095703,156.3994140625,157.33274841308594,3127968,0.0,0.0
3/8/2006,157.46607971191406,159.19940185546875,154.79942321777344,158.3994140625,2596447,0.0,0.0
3/9/2006,160.2660675048828,162.1327362060547,158.53274536132812,159.7327423095703,2590839,0.0,0.0
3/10/2006,158.79940795898438,161.06607055664062,157.5994110107422,161.06607055664062,1936076,0.0,0.0
3/13/2006,161.86605834960938,163.33273315429688,161.06607055664062,162.7993927001953,2108044,0.0,0.0
3/14/2006,162.93272399902344,163.466064453125,160.9327392578125,162.2660675048828,2078769,0.0,0.0
3/15/2006,163.466064453125,164.39938354492188,162.2660675048828,164.13272094726562,1876727,0.0,0.0
3/16/2006,163.9993896484375,164.93272399902344,162.1327362060547,164.39938354492188,1923895,0.0,0.0
3/17/2006,164.7993927001953,165.3327178955078,161.86605834960938,162.39939880371094,4239251,0.0,0.0
3/20/2006,165.06605529785156,165.1993865966797,163.1993865966797,163.73272705078125,2319556,0.0,0.0
3/21/2006,164.26605224609375,164.93272399902344,161.33273315429688,164.6660614013672,2847245,0.0,0.0
3/22/2006,163.1993865966797,164.13272094726562,160.79940795898438,161.59939575195312,3822701,0.0,0.0
3/23/2006,162.7993927001953,162.93272399902344,158.9327392578125,159.99940490722656,3707639,0.0,0.0
3/24/2006,160.53273010253906,160.79940795898438,158.26608276367188,158.79940795898438,2623686,0.0,0.0
3/27/2006,159.06607055664062,159.06607055664062,156.13275146484375,156.26608276367188,2583119,0.0,0.0
3/28/2006,155.99942016601562,157.7327423095703,154.93275451660156,155.46609497070312,3856294,0.0,0.0
3/29/2006,155.99942016601562,158.13275146484375,154.26609802246094,157.86607360839844,3888202,0.0,0.0
3/30/2006,158.53274536132812,161.06607055664062,157.5994110107422,160.1327362060547,3025001,0.0,0.0
3/31/2006,159.33274841308594,160.2660675048828,157.86607360839844,159.06607055664062,2453343,0.0,0.0
4/3/2006,159.46607971191406,161.86605834960938,159.46607971191406,161.86605834960938,2470858,0.0,0.0
4/4/2006,160.79940795898438,161.33273315429688,159.7327423095703,159.99940490722656,1951008,0.0,0.0
4/5/2006,160.53273010253906,163.466064453125,160.39939880371094,163.466064453125,3474641,0.0,0.0
4/6/2006,163.73272705078125,164.93272399902344,162.1327362060547,163.466064453125,2195984,0.0,0.0
4/7/2006,162.7993927001953,163.1993865966797,159.33274841308594,159.5994110107422,2869870,0.0,0.0
4/10/2006,159.06607055664062,161.99940490722656,157.7327423095703,161.59939575195312,2061394,0.0,0.0
4/11/2006,159.5994110107422,160.53273010253906,155.1994171142578,155.46609497070312,3490342,0.0,0.0
4/12/2006,155.33274841308594,157.99942016601562,154.1327667236328,157.33274841308594,3797281,0.0,0.0
4/13/2006,157.33274841308594,157.99942016601562,156.13275146484375,157.33274841308594,1590020,0.0,0.0
4/18/2006,156.3994140625,156.3994140625,154.39942932128906,155.0660858154297,2128379,0.0,0.0
4/19/2006,156.93275451660156,157.5994110107422,155.46609497070312,156.79942321777344,2491611,0.0,0.0
4/20/2006,156.26608276367188,158.66607666015625,156.26608276367188,158.3994140625,1726391,0.0,0.0
4/21/2006,158.26608276367188,159.86607360839844,157.1994171142578,157.99942016601562,2092378,0.0,0.0
4/24/2006,156.66607666015625,157.1994171142578,155.1994171142578,155.99942016601562,1312370,0.0,0.0
4/25/2006,185.39797973632807,187.7627716064453,185.0827789306641,186.97450256347656,0,0.0,0.0
4/26/2006,158.79940795898438,160.79940795898438,158.66607666015625,160.39939880371094,1872267,0.0,0.0
4/27/2006,160.6660614013672,160.9327392578125,157.7327423095703,160.39939880371094,3682342,0.0,0.0
4/28/2006,160.79940795898438,160.79940795898438,158.3994140625,159.19940185546875,1852100,0.0,0.0
5/2/2006,158.66607666015625,161.86605834960938,158.26608276367188,161.59939575195312,2692689,0.0,0.0
5/3/2006,161.59939575195312,163.59939575195312,160.79940795898438,162.1327362060547,3132356,0.0,0.0
5/4/2006,161.33273315429688,162.1327362060547,160.39939880371094,162.1327362060547,2729768,0.0,0.0
5/5/2006,162.7993927001953,163.06605529785156,161.33273315429688,163.06605529785156,3374932,0.0,0.0
5/8/2006,162.1327362060547,166.26605224609375,162.1327362060547,165.8660430908203,6900263,0.0,0.0
5/9/2006,165.1993865966797,167.99937438964844,165.06605529785156,167.7327117919922,2729092,0.0,0.0
5/10/2006,167.19937133789062,170.9326934814453,166.79937744140625,168.79937744140625,11318040,0.0,0.0
5/11/2006,168.93270874023438,171.33270263671875,167.59938049316406,169.0660400390625,10049212,0.0,0.0
5/12/2006,168.53269958496094,173.19935607910156,167.46604919433594,167.46604919433594,17329085,0.0,0.0
5/15/2006,167.19937133789062,168.3993682861328,162.39939880371094,162.6660614013672,14980099,0.0,0.0
5/16/2006,162.93272399902344,166.66604614257812,162.1327362060547,165.59938049316406,11297073,0.0,0.0
5/17/2006,166.93270874023438,167.7327117919922,159.99940490722656,159.99940490722656,9206959,0.0,0.0
5/18/2006,161.06607055664062,163.73272705078125,159.46607971191406,160.2660675048828,9575802,0.0,0.0
5/19/2006,159.99940490722656,166.66604614257812,159.99940490722656,165.8660430908203,6532462,0.0,0.0
5/22/2006,160.1327362060547,160.39939880371094,154.93275451660156,155.99942016601562,4943243,5.866645,0.0
5/23/2006,156.79942321777344,158.79940795898438,152.6660919189453,157.33274841308594,6542980,0.0,0.0
5/24/2006,156.26608276367188,158.26608276367188,154.39942932128906,156.66607666015625,8218784,0.0,0.0
5/25/2006,157.86607360839844,160.1327362060547,156.26608276367188,159.86607360839844,8729441,0.0,0.0
5/26/2006,160.79940795898438,160.79940795898438,157.7327423095703,160.6660614013672,9089892,0.0,0.0
5/29/2006,161.19940185546875,161.19940185546875,159.99940490722656,159.99940490722656,3695107,0.0,0.0
5/30/2006,159.99940490722656,160.9327392578125,155.46609497070312,155.46609497070312,8690637,0.0,0.0
5/31/2006,153.8660888671875,158.9327392578125,153.73275756835938,158.66607666015625,5674784,0.0,0.0
6/1/2006,158.3994140625,159.46607971191406,156.3994140625,159.46607971191406,3168982,0.0,0.0
6/2/2006,190.44302368164065,191.23129272460935,186.97450256347656,187.7627716064453,0,0.0,0.0
6/5/2006,158.79940795898438,158.79940795898438,156.79942321777344,157.0660858154297,2427577,0.0,0.0
6/6/2006,155.0660858154297,155.99942016601562,153.19943237304688,153.59942626953125,5525192,0.0,0.0
6/7/2006,154.79942321777344,157.1994171142578,154.26609802246094,156.3994140625,4689843,0.0,0.0
6/8/2006,154.1327667236328,155.73275756835938,152.39942932128906,153.332763671875,4932557,0.0,0.0
6/9/2006,156.3994140625,156.3994140625,154.5327606201172,156.26608276367188,2515268,0.0,0.0
6/12/2006,155.59942626953125,157.33274841308594,153.332763671875,153.46609497070312,2693780,0.0,0.0
6/13/2006,151.332763671875,151.9994354248047,149.0661163330078,149.73277282714844,5828026,0.0,0.0
6/14/2006,150.66610717773438,151.06610107421875,148.26611328125,149.33277893066406,3109478,0.0,0.0
6/15/2006,150.93276977539062,153.59942626953125,150.26611328125,153.59942626953125,3007785,0.0,0.0
6/16/2006,155.73275756835938,156.26608276367188,151.4661102294922,151.4661102294922,5078076,0.0,0.0
6/19/2006,152.5327606201172,155.73275756835938,152.5327606201172,154.26609802246094,2399455,0.0,0.0
6/20/2006,153.332763671875,158.9327392578125,153.332763671875,158.26608276367188,4770032,0.0,0.0
6/21/2006,158.79940795898438,159.5994110107422,157.1994171142578,159.19940185546875,3981056,0.0,0.0
6/22/2006,160.9327392578125,162.2660675048828,160.39939880371094,161.73272705078125,3573066,0.0,0.0
6/23/2006,161.73272705078125,163.1993865966797,160.6660614013672,161.99940490722656,2215961,0.0,0.0
6/26/2006,161.73272705078125,162.2660675048828,159.19940185546875,159.99940490722656,3987025,0.0,0.0
6/27/2006,160.2660675048828,160.53273010253906,156.53274536132812,156.66607666015625,3760438,0.0,0.0
6/28/2006,156.26608276367188,158.3994140625,155.1994171142578,157.33274841308594,3671161,0.0,0.0
6/29/2006,157.86607360839844,161.466064453125,157.86607360839844,161.466064453125,2960323,0.0,0.0
6/30/2006,163.86605834960938,164.26605224609375,161.99940490722656,163.1993865966797,2940740,0.0,0.0
7/3/2006,163.33273315429688,163.9993896484375,162.39939880371094,163.466064453125,1899153,0.0,0.0
7/4/2006,163.86605834960938,164.13272094726562,162.53273010253906,164.13272094726562,1229899,0.0,0.0
7/5/2006,161.99940490722656,162.2660675048828,158.66607666015625,158.9327392578125,4350275,0.0,0.0
7/6/2006,159.5994110107422,161.19940185546875,159.46607971191406,160.9327392578125,2810303,0.0,0.0
7/7/2006,159.99940490722656,161.33273315429688,159.19940185546875,160.39939880371094,2076573,0.0,0.0
7/10/2006,160.9327392578125,161.06607055664062,159.19940185546875,160.2660675048828,1610701,0.0,0.0
7/11/2006,159.5994110107422,160.2660675048828,157.46607971191406,157.99942016601562,1761814,0.0,0.0
7/12/2006,158.66607666015625,159.99940490722656,158.66607666015625,158.79940795898438,1707492,0.0,0.0
7/13/2006,157.7327423095703,158.13275146484375,154.5327606201172,155.1994171142578,3403144,0.0,0.0
7/14/2006,153.46609497070312,155.99942016601562,153.332763671875,153.59942626953125,2652665,0.0,0.0
7/17/2006,154.26609802246094,154.79942321777344,151.73277282714844,152.39942932128906,2639199,0.0,0.0
7/18/2006,153.8660888671875,154.93275451660156,152.26609802246094,153.46609497070312,3117716,0.0,0.0
7/19/2006,154.5327606201172,157.46607971191406,153.46609497070312,157.46607971191406,2518890,0.0,0.0
7/20/2006,158.26608276367188,158.79940795898438,154.93275451660156,155.8660888671875,3350105,0.0,0.0
7/21/2006,155.0660858154297,156.53274536132812,153.46609497070312,154.6660919189453,2737791,0.0,0.0
7/24/2006,155.1994171142578,157.7327423095703,155.0660858154297,157.33274841308594,2484857,0.0,0.0
7/25/2006,157.7327423095703,158.26608276367188,156.53274536132812,157.0660858154297,2183977,0.0,0.0
7/26/2006,157.5994110107422,158.9327392578125,157.33274841308594,158.13275146484375,1522876,0.0,0.0
7/27/2006,158.9327392578125,159.86607360839844,158.53274536132812,159.46607971191406,1579420,0.0,0.0
7/28/2006,159.06607055664062,160.79940795898438,158.26608276367188,160.79940795898438,2236576,0.0,0.0
7/31/2006,160.53273010253906,161.19940185546875,160.1327362060547,160.6660614013672,1619004,0.0,0.0
8/1/2006,160.2660675048828,161.06607055664062,157.99942016601562,158.3994140625,1824699,0.0,0.0
8/2/2006,158.9327392578125,160.53273010253906,158.9327392578125,160.53273010253906,1798944,0.0,0.0
8/3/2006,161.06607055664062,161.06607055664062,159.06607055664062,159.7327423095703,1894050,0.0,0.0
8/4/2006,159.99940490722656,163.86605834960938,159.99940490722656,162.6660614013672,4161676,0.0,0.0
8/7/2006,161.86605834960938,162.39939880371094,160.79940795898438,160.79940795898438,1960916,0.0,0.0
8/8/2006,161.73272705078125,162.7993927001953,161.59939575195312,162.39939880371094,2403446,0.0,0.0
8/9/2006,162.6660614013672,162.93272399902344,161.33273315429688,162.2660675048828,2937177,0.0,0.0
8/10/2006,161.19940185546875,162.6660614013672,159.5994110107422,162.53273010253906,2703774,0.0,0.0
8/11/2006,162.6660614013672,164.6660614013672,162.39939880371094,163.1993865966797,2698829,0.0,0.0
8/14/2006,164.26605224609375,164.7993927001953,163.86605834960938,164.7993927001953,989223,0.0,0.0
8/16/2006,165.9993896484375,168.53269958496094,165.9993896484375,167.8660430908203,3036829,0.0,0.0
8/17/2006,168.66604614257812,170.13270568847656,167.3327178955078,169.33270263671875,2475563,0.0,0.0
8/18/2006,169.99937438964844,169.99937438964844,167.99937438964844,168.3993682861328,1859678,0.0,0.0
8/21/2006,167.99937438964844,168.93270874023438,166.79937744140625,167.3327178955078,1100209,0.0,0.0
8/22/2006,168.3993682861328,168.53269958496094,166.66604614257812,167.99937438964844,1838544,0.0,0.0
8/23/2006,168.13270568847656,168.93270874023438,165.8660430908203,166.26605224609375,1915908,0.0,0.0
8/24/2006,166.66604614257812,167.99937438964844,164.93272399902344,165.59938049316406,3930208,0.0,0.0
8/25/2006,165.06605529785156,165.59938049316406,161.59939575195312,162.6660614013672,4161557,0.0,0.0
8/28/2006,162.7993927001953,164.6660614013672,162.53273010253906,164.26605224609375,1413941,0.0,0.0
8/29/2006,165.1993865966797,165.9993896484375,164.26605224609375,164.7993927001953,2299527,0.0,0.0
8/30/2006,165.8660430908203,166.79937744140625,164.93272399902344,165.8660430908203,2274628,0.0,0.0
8/31/2006,166.26605224609375,166.39938354492188,165.1993865966797,165.8660430908203,1710313,0.0,0.0
9/1/2006,166.53271484375,167.0660400390625,165.9993896484375,166.66604614257812,2052570,0.0,0.0
9/4/2006,167.0660400390625,167.19937133789062,166.39938354492188,167.19937133789062,1100308,0.0,0.0
9/5/2006,166.79937744140625,167.0660400390625,165.59938049316406,167.0660400390625,1335429,0.0,0.0
9/6/2006,167.0660400390625,167.46604919433594,164.93272399902344,165.7327117919922,1703041,0.0,0.0
9/7/2006,165.1993865966797,165.3327178955078,163.73272705078125,163.73272705078125,1388701,0.0,0.0
9/8/2006,164.13272094726562,165.3327178955078,163.9993896484375,165.3327178955078,1287579,0.0,0.0
9/11/2006,164.53271484375,166.13272094726562,164.26605224609375,166.13272094726562,1777803,0.0,0.0
9/12/2006,166.26605224609375,166.79937744140625,164.93272399902344,166.79937744140625,1493662,0.0,0.0
9/13/2006,167.7327117919922,168.2660369873047,166.93270874023438,168.2660369873047,1974340,0.0,0.0
9/14/2006,168.66604614257812,169.73269653320312,168.53269958496094,169.33270263671875,2467447,0.0,0.0
9/15/2006,169.46603393554688,171.06602478027344,169.19937133789062,170.53269958496094,4871868,0.0,0.0
9/18/2006,170.66603088378906,171.33270263671875,169.599365234375,171.33270263671875,1913708,0.0,0.0
9/19/2006,171.46603393554688,171.599365234375,167.7327117919922,168.79937744140625,2876059,0.0,0.0
9/20/2006,168.93270874023438,171.86602783203125,168.79937744140625,171.599365234375,2060893,0.0,0.0
9/21/2006,171.46603393554688,173.06602478027344,170.53269958496094,172.39935302734375,2432144,0.0,0.0
9/22/2006,171.46603393554688,172.7993621826172,170.9326934814453,171.73269653320312,2003554,0.0,0.0
9/25/2006,172.53269958496094,173.8660125732422,172.1326904296875,173.19935607910156,2998657,0.0,0.0
9/26/2006,173.8660125732422,175.4660186767578,173.4660186767578,175.06600952148438,3203497,0.0,0.0
9/27/2006,175.8660125732422,175.9993438720703,173.99935913085938,175.06600952148438,2057152,0.0,0.0
9/28/2006,174.39935302734375,175.19935607910156,173.99935913085938,174.53268432617188,1366865,0.0,0.0
9/29/2006,174.1326904296875,175.73268127441406,174.1326904296875,174.53268432617188,1600112,0.0,0.0
10/2/2006,174.666015625,175.4660186767578,173.4660186767578,174.53268432617188,1824241,0.0,0.0
10/3/2006,174.79934692382812,174.93267822265625,172.7993621826172,174.93267822265625,2026092,0.0,0.0
10/4/2006,175.4660186767578,176.79934692382812,175.19935607910156,176.666015625,2385798,0.0,0.0
10/5/2006,178.13267517089844,178.3993377685547,177.46600341796875,178.13267517089844,2213646,0.0,0.0
10/6/2006,178.26600646972656,179.46600341796875,177.06600952148438,178.26600646972656,2454449,0.0,0.0
10/9/2006,177.732666015625,178.3993377685547,176.79934692382812,178.26600646972656,1235124,0.0,0.0
10/10/2006,178.66600036621094,179.1993408203125,177.732666015625,178.9326629638672,2529921,0.0,0.0
10/11/2006,178.66600036621094,178.79933166503906,177.33267211914062,178.26600646972656,1822180,0.0,0.0
10/12/2006,178.13267517089844,178.9326629638672,177.732666015625,178.9326629638672,1308436,0.0,0.0
10/13/2006,179.0659942626953,179.1993408203125,177.9993438720703,178.66600036621094,1492792,0.0,0.0
10/16/2006,179.0659942626953,179.732666015625,178.66600036621094,179.46600341796875,1608359,0.0,0.0
10/17/2006,178.66600036621094,178.79933166503906,175.3326873779297,175.3326873779297,2972738,0.0,0.0
10/18/2006,176.26600646972656,176.79934692382812,175.3326873779297,176.79934692382812,2673375,0.0,0.0
10/19/2006,175.9993438720703,176.26600646972656,175.06600952148438,175.19935607910156,2064818,0.0,0.0
10/20/2006,176.53268432617188,176.53268432617188,174.79934692382812,175.4660186767578,2348107,0.0,0.0
10/23/2006,175.4660186767578,176.79934692382812,174.93267822265625,176.666015625,1397169,0.0,0.0
10/24/2006,176.53268432617188,176.93267822265625,175.4660186767578,175.8660125732422,1607667,0.0,0.0
10/25/2006,175.4660186767578,176.26600646972656,173.06602478027344,173.73268127441406,2795887,0.0,0.0
10/26/2006,173.99935913085938,174.39935302734375,173.19935607910156,173.59934997558594,1696681,0.0,0.0
10/27/2006,173.73268127441406,174.39935302734375,172.7993621826172,174.1326904296875,2030991,0.0,0.0
10/30/2006,172.53269958496094,173.8660125732422,171.86602783203125,173.8660125732422,1763346,0.0,0.0
10/31/2006,173.06602478027344,173.8660125732422,172.53269958496094,173.19935607910156,2937381,0.0,0.0
11/1/2006,204.7891082763672,206.3656311035156,204.31629943847656,206.3656311035156,0,0.0,0.0
11/2/2006,173.19935607910156,173.99935913085938,173.19935607910156,173.19935607910156,2564954,0.0,0.0
11/3/2006,173.3326873779297,174.666015625,173.06602478027344,173.73268127441406,1847608,0.0,0.0
11/6/2006,173.59934997558594,174.93267822265625,173.06602478027344,174.93267822265625,2227109,0.0,0.0
11/7/2006,174.93267822265625,176.13267517089844,174.1326904296875,175.73268127441406,2107321,0.0,0.0
11/8/2006,175.19935607910156,175.8660125732422,174.39935302734375,175.8660125732422,2037565,0.0,0.0
11/9/2006,175.59934997558594,175.8660125732422,174.79934692382812,175.3326873779297,1736068,0.0,0.0
11/10/2006,174.666015625,175.4660186767578,174.39935302734375,175.4660186767578,1822608,0.0,0.0
11/13/2006,174.79934692382812,176.3993377685547,174.666015625,175.59934997558594,1901513,0.0,0.0
11/14/2006,175.59934997558594,177.06600952148438,174.53268432617188,175.8660125732422,3413623,0.0,0.0
11/15/2006,176.26600646972656,178.13267517089844,176.13267517089844,177.8660125732422,2807334,0.0,0.0
11/16/2006,177.8660125732422,178.5326690673828,176.93267822265625,177.59933471679688,2113323,0.0,0.0
11/17/2006,178.26600646972656,178.26600646972656,176.26600646972656,177.33267211914062,1907956,0.0,0.0
11/20/2006,177.06600952148438,177.9993438720703,176.26600646972656,177.732666015625,1929695,0.0,0.0
11/21/2006,177.59933471679688,178.9326629638672,177.59933471679688,178.13267517089844,2137435,0.0,0.0
11/22/2006,178.5326690673828,179.0659942626953,177.732666015625,178.13267517089844,1407891,0.0,0.0
11/23/2006,178.26600646972656,179.46600341796875,178.13267517089844,178.26600646972656,1779764,0.0,0.0
