date,post,site sentiment,PTR Sentiment,Flair Outlook,Flair Sentiment
12/11/2024,might be worth watching again soon.,,0.5238,POSITIVE,0.9978
12/11/2024,🤙,,0.5,NEGATIVE,0.7615
12/11/2024,$soxx $avgo on deck probably has a ripple effect for the entire space $nvda,,0.5022,NEGATIVE,0.6447
12/11/2024,$145+ today? $spy $nvda $aapl,,0.5463,NEGATIVE,0.9605
12/11/2024,getting closer to settlement date,,0.505,POSITIVE,0.9926
12/11/2024,$150+ by christmas,,0.495,POSITIVE,0.9582
12/11/2024,take out $143 and it runs,,0.505,POSITIVE,0.5715
12/11/2024,wants $145+,,0.515,POSITIVE,0.7405
12/11/2024,big breakout coming here $spy $nasdaq,,0.524,NEGATIVE,0.9589
12/11/2024,$sq time to move up big from these prices charts looking bullish,,0.5262,NEGATIVE,0.9998
12/11/2024,$145 gap fill incoming,,0.5017,NEGATIVE,0.9979
12/11/2024,testing the 50ma. if closes above it and if taken the downtrend line it may hit new highs.,,0.558,POSITIVE,0.9251
12/11/2024,currently in this expecting $150+ in a week $spy,,0.545,NEGATIVE,0.8998
12/11/2024,i would bet it move to upside.,,0.5125,NEGATIVE,0.9997
12/11/2024,$sq $docn,,0.5125,NEGATIVE,0.9999
12/11/2024,$spy $sq,,0.5225,NEGATIVE,0.9983
12/11/2024,$tgt cheers,,0.5,NEGATIVE,0.7218
12/11/2024,2000 january $150 calls being bought here at 5.10,,0.5317,NEGATIVE,0.9962
12/11/2024,looks like is moving up again. bb is squeezing and the latest consolidation able to find support at 20/21 sma or c/l of bb.,,0.5111,POSITIVE,0.6641
12/11/2024,crystal ball is in the chart. long term outlook in 6 months in the $180s when it reached july this year!,,0.5968,POSITIVE,0.9853
12/11/2024,$avgo angry mofo looks good too $nvda on the neckline $amd trash,,0.5628,NEGATIVE,0.9998
12/11/2024,strong,,0.635,POSITIVE,0.9937
12/11/2024,$200 next year for sure,,0.7467,POSITIVE,0.6454
12/11/2024,anything under $140 is a gift.,,0.5025,NEGATIVE,0.663
