Date Posted,Source,Headline,Preview,Link,PTR Headline Sentiment,Flair Headline Outlook,Flair Headline Score,PTR Preview Sentiment,Flair Preview Outlook,Flair Preview Score
11/25/2024,Jalopnik,International Forklift Racing Competition Ends In Belgian Upset Over Germany,"The Germans love them some forklift racing, and why wouldn't they? Forklifts are awesome. Racing is awesome. There's no way it wouldn't be awesome if you...",https://jalopnik.com/international-forklift-racing-competition-ends-in-belgi-1851707660,0.5,NEGATIVE,0.7834,0.5075000000000001,POSITIVE,0.9973
11/25/2024,Reuters,"Europeans will ramp up military support for Ukraine, says German defence minister","Europeans will step up military support for Ukraine, Germany's defence minister pledged on Monday after talks with his British, French, Italian and Polish...",https://www.reuters.com/world/europe/europeans-will-ramp-up-support-ukraines-defence-industry-says-german-minister-2024-11-25/,0.505,POSITIVE,0.6633,0.5222222222222223,POSITIVE,0.5405
11/25/2024,YouTube · DW News,Germany's best hope of saving its economy | DW Business,"Unproductive, uncompetitive and bureaucratic: Germany, once the beacon of fiscal stability, has fallen behind economically. So, what is the solution?",https://www.youtube.com/watch?v=JwkZ4p2MwZU,0.52125,NEGATIVE,0.9317,0.5607142857142857,NEGATIVE,0.9932
11/25/2024,Reuters,UniCredit irks Rome with $11 billion Banco BPM swoop after German backlash,"Italy's UniCredit on Monday launched a surprise 10 billion euro ($11 billion) bid for domestic peer Banco BPM , which CEO Andrea Orcel said would take...",https://www.reuters.com/business/finance/italys-unicredit-offers-buy-banco-bpm-1057-bln-2024-11-25/,0.505,NEGATIVE,0.9988,0.51,NEGATIVE,0.9883
11/25/2024,DW,"German steel giant ThyssenKrupp to slash 11,000 jobs",Germany's largest steelmaker ThyssenKrupp has announced a plan to cut its current workforce by more than a third by the end of the decade.,https://www.dw.com/en/german-steel-giant-thyssenkrupp-to-slash-11000-jobs/a-70880227,0.5,NEGATIVE,0.9483,0.5066666666666667,NEGATIVE,0.9718
11/25/2024,Reuters,Germany's Scholz: disagree with EU fines for carmakers who miss CO2 limits,German Chancellor Olaf Scholz said on Monday there should be no fines in the European Union for car companies that do not comply with carbon emission...,https://www.reuters.com/world/europe/germanys-scholz-disagree-with-eu-fines-carmakers-who-miss-co2-limits-2024-11-25/,0.505,NEGATIVE,0.9881,0.49944444444444447,NEGATIVE,0.9865
11/25/2024,ARTnews.com,Nan Goldin Denounced by German Politicians After Speech about Gaza at Berlin Museum,Nan Goldin was accused of having 'one-sided views on Israel' by German politicians after a speech about Gaza at the Neue Nationalgalerie.,https://www.artnews.com/art-news/news/nan-goldin-gaza-speech-german-politicians-respond-israel-neue-nationalgalerie-1234724730/,0.5225,NEGATIVE,0.9995,0.503125,NEGATIVE,0.9971
11/25/2024,EurAsian Times,"After U.S. & Germany, ‘Mystery UAVs’ Hover Over Military Facilities In The UK; Is Russia Behind The Act?","After the US and Germany reported the appearance of mystery drones over their military facilities, some unidentified drones have been spotted over military...",https://www.eurasiantimes.com/mystery-drones-make-an-appearance-over/,0.5175000000000001,NEGATIVE,0.9586,0.5149999999999999,NEGATIVE,0.9964
11/25/2024,Daily Mail,Germany draws up list of bunkers for civilians amid growing fears of war with Russia - as NATO tells US and Eu,Germany is drawing up a list of bunkers that could provide emergency shelter to civilians in the event of war amid growing World War Three fears over...,https://www.dailymail.co.uk/news/article-14123681/germany-bunkers-nato-firms-war-scenario.html,0.49,NEGATIVE,0.8725,0.5203571428571429,NEGATIVE,0.984
11/25/2024,CNN,"11,000 jobs on the line as another German company stumbles",Thyssenkrupp Steel has announced plans to eliminate 11000 jobs by the end of this decade — about 40% of its workforce — becoming the latest German...,https://www.cnn.com/2024/11/25/business/thyssenkrupp-steel-germany-layoffs/index.html,0.5,NEGATIVE,0.9734,0.6416666666666658,NEGATIVE,0.8572
11/25/2024,Firstpost,How a 'Dubai chocolate' has caused a frenzy in Germany,A chocolate from Dubai that went viral has caused a frenzy in Germany. The so-called 'Dubai chocolate' has been launched by Lindt in Germany as well as some...,https://www.firstpost.com/explainers/dubai-chocolate-germany-13838752.html,0.5,POSITIVE,0.5843,0.5,NEGATIVE,0.9512
11/25/2024,LRT,"Spanish, German officials to investigate cargo plane crash in Lithuania – ministry","Officials from Spain and Germany are coming to Lithuania to investigate the causes of a cargo plane crash in Vilnius, sa...",https://www.lrt.lt/en/news-in-english/19/2422904/spanish-german-officials-to-investigate-cargo-plane-crash-in-lithuania-ministry,0.5,NEGATIVE,0.7916,0.5111111111111111,NEGATIVE,0.8327
11/25/2024,The Local Germany,Germany starts drawing up list of bunkers amid surging tensions,"Germany is drawing up a list of bunkers that could provide emergency shelter for civilians, at a time of surging tensions with Russia, the interior ministry...",https://www.thelocal.de/20241125/germany-starts-drawing-up-list-of-bunkers-amid-surging-tensions,0.5075000000000001,NEGATIVE,0.9883,0.49937499999999996,NEGATIVE,0.9966
11/25/2024,The New York Times,"Steel Maker ThyssenKrupp to Slash 11,000 Jobs in Germany","The venerable steel producer, which has been struggling against high energy prices at home and growing competition from abroad, is the latest company in...",https://www.nytimes.com/2024/11/25/business/thyssenkrupp-job-cuts-germany.html,0.6433333333333335,NEGATIVE,0.8258,0.5208333333333334,POSITIVE,0.9885
11/25/2024,Stars and Stripes,Protesters gather again outside US air base as German state reviews probe of killing,Hundreds protested for a second time outside a U.S. base in rural Germany following last month's murder acquittal of an American airman.,https://www.stripes.com/branches/air_force/2024-11-25/protestors-spangdahlem-demand-change-15960719.html,0.5025,NEGATIVE,0.9885,0.5181818181818182,NEGATIVE,0.9922
11/25/2024,DW,German business confidence falls more than expected,"Europe's leading economy is continuing to struggle, according to new business index figures. And with Donald Trump set to return to the White House,...",https://www.dw.com/en/german-business-confidence-falls-more-than-expected/a-70879098,0.5,NEGATIVE,0.9997,0.5790000000000001,NEGATIVE,0.9793
11/25/2024,Reuters,Germany's SPD nominates Scholz as chancellor candidate,"Germany's ruling Social Democrats officially made Chancellor Olaf Scholz their lead candidate on Monday for February's election, billing him as a safe pair...",https://www.reuters.com/world/europe/germanys-spd-nominates-scholz-chancellor-candidate-ntv-2024-11-25/,0.505,NEGATIVE,0.6395,0.5,POSITIVE,0.7542
11/25/2024,Eurohoops,German League displays season budgets for 13 of 17 BBL teams,FC Bayern Munich is among teams falling short of sharing financial projections for the 2024-25 season. By Johnny Askounis/ info@eurohoops.net.,https://www.eurohoops.net/en/euroleague/1747677/season-budgets-bbl-germany/,0.5,POSITIVE,0.9788,0.505,NEGATIVE,0.9893
11/25/2024,France 24,Germany fears outside hand in deadly Lithuania jet crash,"A DHL cargo plane crashed Monday near the Lithuanian capital's airport, killing one crew member, with Germany raising the possibility of outside involvement...",https://www.france24.com/en/live-news/20241125-dhl-cargo-plane-crashes-in-lithuania-killing-one,0.495,NEGATIVE,0.991,0.5025,NEGATIVE,0.9984
11/25/2024,EurAsian Times,‘Double Whammy’ For Ukraine! ‘Rock Solid’ German Support For Kyiv Faces Domestic Strain After Trump’s Win,"In a significant move that underscores its continued support for Ukraine, Germany has recently announced the delivery of “mini-Taurus” drones.",https://www.eurasiantimes.com/double-whammy-for-ukraine-rock-solid-german/,0.5175000000000001,NEGATIVE,0.6618,0.5115384615384615,NEGATIVE,0.9771
11/25/2024,Euronews.com,Germany business morale worsens further: Is industrial competitiveness at risk?,"German business confidence fell sharply in November, with the Ifo Index hitting its second-worst level since January. Rising costs, energy prices,...",https://www.euronews.com/business/2024/11/25/germany-business-morale-worsens-further-is-industrial-competitiveness-at-risk,0.5225,NEGATIVE,0.9995,0.5485714285714286,NEGATIVE,0.9988
11/25/2024,WSJ,German Businesses Grow More Pessimistic as Geopolitical Pressures Mount,"Business confidence in Germany slipped this month, amid mounting pressures on the country's industrial base, alongside concerns raised by the fracture of...",https://www.wsj.com/economy/german-businesses-grow-more-pessimistic-as-geopolitical-pressures-mount-97b10b98,0.5,NEGATIVE,0.9681,0.5128571428571428,NEGATIVE,0.9986
11/25/2024,Reuters,"German business sentiment falls more than expected in November, Ifo finds",German business morale fell more than expected in November in further bad news for a country set to be the worst performer among the Group of Seven (G7)...,https://www.reuters.com/markets/europe/german-business-sentiment-falls-november-2024-11-25/,0.505,NEGATIVE,0.9997,0.555625,NEGATIVE,0.9999
11/25/2024,ING Think,German Ifo index drops in November and does little to curb winter recession fears,"Germany's most prominent leading indicator, the Ifo index, just took another nosedive. After the first rebound in almost half a year in October,...",https://think.ing.com/snaps/german-ifo-nov24/,0.505,NEGATIVE,0.9999,0.5085,NEGATIVE,1.0
11/25/2024,Army Recognition,Suspicious Drone Spies on British aircraft carrier HMS Queen Elizabeth in Germany,"According to information published by Bild on November 22, 2024, a serious security incident occurred at the Port of Hamburg, where the Royal Navy's...",https://armyrecognition.com/news/navy-news/2024/suspicious-drone-spies-on-british-aircraft-carrier-hms-queen-elizabeth-in-germany,0.5025,NEGATIVE,0.9854,0.5045,NEGATIVE,0.9975
11/25/2024,DW,SPD picks Scholz for chancellor candidate again,"After two weeks of internal wrangling, Germany's Social Democrats nominated incumbent Chancellor Olaf Scholz as the party's lead candidate in February's...",https://www.dw.com/en/germany-spd-nominates-scholz-as-chancellor-candidate/a-70875174,0.5,POSITIVE,0.8594,0.5,NEGATIVE,0.9465
11/25/2024,The Guardian,"DHL plane crash in Lithuania may be result of sabotage, says German minister",Baerbock raises possibility of accident or 'hybrid incident' after Vilnius cargo plane crash kills one and injures three.,https://www.theguardian.com/world/2024/nov/25/dhl-cargo-plane-crashes-near-lithuania-airport,0.5,NEGATIVE,0.9973,0.518,NEGATIVE,0.9997
11/25/2024,Reuters,Tech-wary Germans get hooked with online shopping habit,"In only a few years, Germans have become a nation of online shoppers, with most now turning to devices to buy clothes, groceries and medicines in the wake...",https://www.reuters.com/markets/europe/tech-wary-germans-get-hooked-with-online-shopping-habit-2024-11-25/,0.505,POSITIVE,0.6163,0.519375,NEGATIVE,0.9957
11/25/2024,DW,Germany records rise in violence against women,A woman is killed by a partner or former partner nearly every two days in Germany. Activists have called on the government to do more to end violence...,https://www.dw.com/en/germany-records-rise-in-violence-against-women/a-70647309,0.5,NEGATIVE,0.879,0.516,NEGATIVE,0.9989
11/25/2024,Sky Sports,"Transfer Centre LIVE! Football transfers, news, updates and rumours",Chelsea are interested in signing Newcastle ace Alexander Isak - although they may need to pay more than £115m for the Swedish striker.,https://www.skysports.com/football/live-blog/31771/12476234/transfer-centre-live-football-transfers-news-updates-and-rumours,0.52,POSITIVE,0.9289,0.52,NEGATIVE,0.7475
11/25/2024,Moneycontrol,"Bengaluru 'engineer', educated in Germany, seen 'begging' on streets, talks about Einstein. Video","Bengaluru 'engineer', educated in Germany, seen 'begging' on streets, talks about Einstein. Video. The videos show the man dishevelled, wearing a red...",https://www.moneycontrol.com/news/trends/bengaluru-engineer-educated-in-germany-seen-begging-on-streets-talks-about-einstein-video-12874887.html,0.5,NEGATIVE,0.9409,0.5065,NEGATIVE,0.9998
11/25/2024,Українська правда,Germany and Ukraine discuss cooperation in air defence and armoured vehicle production,"Serhii Boiev, the Ukrainian Deputy Minister of Defence for European Integration, and Nils Hilmer, State Secretary at the German Defence Ministry,...",https://www.pravda.com.ua/eng/news/2024/11/25/7486168/,0.5,POSITIVE,0.9774,0.5188888888888888,POSITIVE,0.9922
11/25/2024,Kyodo News+ | Japan's leading news agency.,"Japan, Germany shortlisted to build new Australian frigates",Australia says it has shortlisted Japan and Germany to build its new fleet of general purpose frigates in a program worth up to A$10 billion ($6.5 billion)...,https://english.kyodonews.net/news/2024/11/bedf4b05d8b3-japan-germany-shortlisted-to-build-new-australian-frigates.html,0.5516666666666666,POSITIVE,0.855,0.5664285714285715,NEGATIVE,0.9653
11/25/2024,POLITICO.eu,Europe is under attack from Russia. Why isn’t it fighting back?,Western countries have shied away from reacting to Kremlin acts of sabotage and terror.,https://www.politico.eu/article/europe-russia-hybrid-war-vladimir-putin-germany-cyberattacks-election-interference/,0.505,NEGATIVE,0.8905,0.5366666666666667,NEGATIVE,0.8544
11/25/2024,LUXUO,Opinion: Germany’s Looming Existential Crisis,"From energy reliance on Russia to trade dependency on China, Germany's economic foundations are crumbling — and its identity along with them.",https://www.luxuo.com/business/germany-existential-crisis.html,0.5,POSITIVE,0.6238,0.497,NEGATIVE,0.9994
11/24/2024,ThinkGeoEnergy,Vulcan to supply BASF chemical production facility in Germany with geothermal heat,"Vulcan Energy has entered into an agreement to supply geothermal heat for industrial use of chemical producer BASF in Germany, with possible lithium...",https://www.thinkgeoenergy.com/vulcan-to-supply-basf-chemical-production-facility-in-germany-with-geothermal-heat/,0.5,POSITIVE,0.9991,0.5311111111111111,POSITIVE,0.9794
11/24/2024,France 24,"Iran says will hold nuclear talks with France, Germany, UK on Friday",Iran said on Sunday that it would hold nuclear talks in the coming days with the three European countries that initiated a censure resolution against it...,https://www.france24.com/en/live-news/20241124-iran-says-will-hold-nuclear-talks-with-france-germany-uk-on-friday,0.495,NEGATIVE,0.9113,0.5261111111111112,NEGATIVE,0.9937
11/24/2024,Al Jazeera,"Iran to hold nuclear talks with France, Germany, UK","Iran says it will hold nuclear talks with officials from France, Germany, and the United Kingdom this week, amid escalating tensions over Iran's nuclear...",https://www.aljazeera.com/news/2024/11/24/iran-to-meet-with-germany-france-uk-in-nuclear-talks,0.5,NEGATIVE,0.815,0.5092857142857143,NEGATIVE,0.9559
11/24/2024,AP News,Borussia Dortmund CEO defends club’s sponsorship deal with Germany’s biggest arms manufacturer,"DORTMUND, Germany (AP) — Borussia Dortmund chief executive Hans-Joachim Watzke has defended the Bundesliga club's controversial sponsorship deal with...",https://apnews.com/article/dortmund-rheinmetall-arms-deal-sponsor-c60ffdfd034f052c0d87861808b8f82f,0.5425,POSITIVE,0.9252,0.5218181818181818,POSITIVE,0.6366
11/24/2024,Yahoo Finance,Germany's decorations chain Depot shuttering 27 branches,"Germany's interior decorations retailer Depot plans to close at least 27 branches by the end of the year amid its insolvency struggles, chief executive...",https://finance.yahoo.com/news/germanys-decorations-chain-depot-shuttering-174217830.html,0.5025,NEGATIVE,0.9436,0.5083333333333333,NEGATIVE,0.9822
11/24/2024,Bavarian Football Works,"FC Barcelona looks to sign Bayern Munich, Germany star","At just 23-years-old, Klara Bühl has made a name for herself for Bayern Munich and Germany. After playing a pivotal part in Germany's bronze medal campaign...",https://www.bavarianfootballworks.com/2024/11/24/24304521/bayern-munich-transfer-news-rumors-barcelona-klara-buehl-bundesliga-germany-spain-olympics-bronze,0.5,POSITIVE,0.8684,0.50375,POSITIVE,0.9978
11/24/2024,Radio Free Europe/Radio Liberty,"Iran Says It Will Hold Nuclear Talks With Britain, France, Germany","Iran on November 24 confirmed it will hold talks regarding its disputed nuclear program with officials from Britain, France, and Germany on November 30,...",https://www.rferl.org/a/iran-nuclear-talks-geneva-britain-germany-france/33214011.html,0.522,NEGATIVE,0.9007,0.5162500000000001,NEGATIVE,0.7845
11/24/2024,NDTV,"""Waited For 10 Hours"": Germany Goes Nuts For Viral Pistachio Chocolate","When Ali Fakhro lays out a row of pistachio-filled chocolate bars in the morning at his bakery in Berlin, he knows they will be gone in a matter of hours.",https://www.ndtv.com/world-news/waited-for-10-hours-germany-goes-nuts-for-viral-pistachio-dubai-chocolate-7095964,0.5,NEGATIVE,0.999,0.50375,POSITIVE,0.9204
11/24/2024,Bavarian Football Works,Bayern Munich’s Paul Wanner reveals why he refused Germany call-up in November,"Paul Wanner has been the subject of incredible scrutiny and attention from a very young age. At just the age of 12, the biggest clubs in Germany courted the...",https://www.bavarianfootballworks.com/2024/11/24/24304102/paul-wanner-julian-nagelsmann-germany-bayern-munich-fc-heidenheim-chelsea-fc-conference-league,0.5,NEGATIVE,0.81,0.5077777777777777,POSITIVE,0.932
11/24/2024,Kyodo News+ | Japan's leading news agency.,"Iran to hold nuclear talks with Britain, France, Germany on Nov. 29","Iran will hold talks with Britain, France, Germany, and the European Union on Friday to revive a stalled 2015 nuclear deal between the country and six major...",https://english.kyodonews.net/news/2024/11/85f866a30772-update2-iran-to-hold-nuclear-talks-with-britain-france-germany-sources.html,0.5516666666666666,NEGATIVE,0.8752,0.5075000000000001,POSITIVE,0.5428
11/24/2024,Voice of America,"Iran says will hold nuclear talks with France, Germany, UK on Friday","Foreign ministry spokesman Esmaeil Baghaei said the meeting of the deputy foreign ministers of Iran, France, Germany and the United Kingdom would take place...",https://www.voanews.com/a/iran-to-hold-nuclear-talks-with-3-european-powers-in-geneva-on-friday-kyodo-reports/7875028.html,0.5525,NEGATIVE,0.9113,0.5261111111111112,NEGATIVE,0.5907
11/24/2024,YouTube · Times Of India,"NATO Shocked As U.S. Could Sanction UK, France, Germany Over Netanyahu Arrest Warrant","Senator Lindsey Graham proposed sanctions on U.S. allies, including Britain, Canada, Germany, and France, if they enforce ICC arrest warrants against...",https://www.youtube.com/watch?v=rZkQJs_8qKU,0.52,NEGATIVE,0.9796,0.5045454545454545,NEGATIVE,0.9451
11/24/2024,Artnet News,"A 2,000-Year-Old Roman Soldier’s Shoe Just Turned Up in Germany",A rare Roman military shoe called a caliga was unearthed amidst requisite excavations ahead of a construction project in Germany.,https://news.artnet.com/art-world/roman-soldier-shoe-found-in-germany-2570999,0.5425,NEGATIVE,0.9917,0.5964285714285712,NEGATIVE,0.8724
11/24/2024,The Spectator,What Germany can teach the UK about assisted dying,Troubling assisted dying stories have been cropping up as disputed cases make their way through Germany's legal system.,https://www.spectator.co.uk/article/what-germany-can-teach-the-uk-about-assisted-dying/,0.5,POSITIVE,0.9716,0.51,NEGATIVE,0.9919
11/24/2024,The Telegraph,Labour has lessons to learn from Germany on inheritance tax,Waging war on inherited privilege has been the lodestar of the Left for over 100 years. Progressive politicians have made a virtue of clobbering “unearned...,https://www.telegraph.co.uk/money/tax/inheritance/country-teach-reeves-about-inheritance-tax/,0.5,NEGATIVE,0.9791,0.5033333333333333,POSITIVE,0.7181
11/24/2024,Anadolu Ajansı,"UK, France, Germany, US welcome UN nuclear watchdog’s board resolution on Iran's Safeguards Agreements","ISTANBUL. The UK, France, Germany and the US welcomed Saturday the adoption of an International Atomic Energy Agency (IAEA) Board of Governors...",https://www.aa.com.tr/en/americas/uk-france-germany-us-welcome-un-nuclear-watchdog-s-board-resolution-on-irans-safeguards-agreements/3402526,0.5,POSITIVE,0.9037,0.5188461538461538,POSITIVE,0.9606
11/23/2024,DW,German leaders denounce US artist's fiery Israel speech,"Photographer Nan Goldin denounced what she called Israel's ""genocide in Gaza and Lebanon."" She was in Berlin for the opening of a retrospective about her...",https://www.dw.com/en/german-leaders-denounce-us-artists-fiery-israel-speech/a-70868531,0.5,NEGATIVE,0.8582,0.515,POSITIVE,0.6925
11/23/2024,DW,Germany's conservatives want to cut benefits for Ukrainians,"Germany's CDU party, currently the favorite to win Germany's upcoming election, wants to cut unemployment benefits for Ukrainian war refugees.",https://www.dw.com/en/germany-cdu-conservatives-cut-unemployment-social-benefits-ukraine-war-refugees-v2/a-70844203,0.5,NEGATIVE,0.999,0.49499999999999994,NEGATIVE,0.9807
11/23/2024,thecradle.co,"London confirms Netanyahu faces arrest in UK, Germany defies ICC warrants citing 'Nazi history'","NATO members have been divided by the landmark ICC ruling, with several confirming they would enforce the arrest warrants while the US threatens sanctions...",https://thecradle.co/articles-id/27817,0.525,NEGATIVE,0.9896,0.5103846153846153,NEGATIVE,0.8645
11/23/2024,Reuters,"Bosch to cut hours for 10,000 workers in Germany","BERLIN, Nov 23 (Reuters) - Robert Bosch (ROBG.UL), the world's largest car parts supplier, will reduce the working hours and pay of around 10,000 employees...",https://www.reuters.com/business/autos-transportation/bosch-cut-hours-10000-workers-germany-2024-11-23/,0.505,POSITIVE,0.7398,0.48599999999999993,NEGATIVE,0.9953
11/23/2024,YouTube · Times Of India,Germany Shocks Ukraine: NATO Nation 'Regrets' Use Of U.S.' Anti-personnel Mines Against Russia,"Germany has opposed Ukraine's decision to use U.S.-supplied anti-personnel landmines against Russia, a move that goes against the 1997 Ottawa Convention,...",https://www.youtube.com/watch?v=gN4tmMwbrSg,0.52,NEGATIVE,0.9857,0.5091666666666667,NEGATIVE,0.995
11/23/2024,Financial Times,German bond investors bet on an end to Berlin’s ‘debt brake’,Investors are betting on reform of the “debt brake” enshrined in Germany's constitution as markets brace for an increase in borrowing by Berlin.,https://www.ft.com/content/cbc6cbb8-a91c-48b5-922e-ca5246956b2b,0.5650000000000001,NEGATIVE,0.8738,0.5175000000000001,NEGATIVE,0.9831
11/23/2024,The Local Germany,"Inside Germany: Painful budget cuts, dressing for winter and Merkel's memoir","From Berlin's extensive funding cuts plan to dressing for winter like a German and Merkel's memoir release, here's what The Local team has been talking...",https://www.thelocal.de/20241123/inside-germany-painful-budget-cuts-dressing-for-winter-and-merkels-memoir,0.5075000000000001,NEGATIVE,0.9668,0.4955555555555555,NEGATIVE,0.9568
11/23/2024,Yahoo,EU Parliament head worried about possible populist gains in Germany,"The president of the European Parliament, has expressed concern over a possible success of populists in the upcoming German parliamentary elections and what...",https://www.yahoo.com/news/eu-parliament-head-worried-possible-071226133.html,0.5,NEGATIVE,0.9915,0.51125,POSITIVE,0.6608
11/22/2024,ATP Tour,Griekspoor and Botic seal historic Davis Cup night for Netherlands,"Tallon Griekspoor tied the bow on a stirring night of Davis Cup drama, propelling the Netherlands into the history books with their semi-final triumph over...",https://www.atptour.com/en/news/netherlands-germany-davis-cup-2024-friday,0.5,POSITIVE,0.9965,0.49812500000000004,POSITIVE,0.9986
11/22/2024,BBC,Davis Cup Finals 2024: Netherlands beat Germany to reach first final,The Netherlands reach the final of the Davis Cup for the first time as Tallon Griekspoor fights back in his singles match to clinch a 2-0 win over Germany.,https://www.bbc.com/sport/tennis/articles/c6291vxqpn1o,0.5,POSITIVE,0.9977,0.5188888888888888,POSITIVE,0.9883
11/22/2024,Center for European Policy Analysis (CEPA),Germany’s China Challenge: Security Versus Business as Usual,"Although Germany is waking up to the China challenge, it still struggles to respond. The watchword is business as usual.",https://cepa.org/article/germanys-china-challenge-security-versus-business-as-usual/,0.527,POSITIVE,0.7459,0.5721428571428573,NEGATIVE,0.9972
11/22/2024,Times of India,"'Europe important strategic region, Germany one of our most important partners': PM Modi","India News: Prime Minister Narendra Modi addressed the News9 Global Summit, emphasizing the significance of the 25-year India-Germany strategic partnership.",https://timesofindia.indiatimes.com/india/europe-important-strategic-region-germany-one-of-our-most-important-partners-pm-modi/articleshow/115575319.cms,0.54,POSITIVE,0.9893,0.53,POSITIVE,0.9928
11/22/2024,DW,Would Netanyahu be arrested in Germany?,"Germany says it is ""examining"" its possible response to the ICC arrest warrant against Israel's Prime Minister Benjamin Netanyahu. Germany supports the ICC,...",https://www.dw.com/en/would-benjamin-netanyahu-be-arrested-in-germany/a-70863500,0.5,NEGATIVE,0.9685,0.5075000000000001,NEGATIVE,0.9561
11/22/2024,Sky News,Thousands of jobs to go at Bosch in latest blow to German car industry,"Bosch, the world's biggest car parts supplier, has said it will cut thousands of jobs, blaming a slower-than-expected transition to electric,...",https://news.sky.com/story/thousands-of-jobs-to-go-at-bosch-in-latest-blow-to-german-car-industry-13258459,0.54,POSITIVE,0.967,0.5055555555555556,NEGATIVE,0.996
11/22/2024,Business Insider,Leaked memo: Amazon says staff in Germany can apply to work from home 2 days a week amid RTO push,"Amazon employees in Germany will be able to apply to work from home up to two days a week when the company's global return-to-office mandate takes effect,...",https://www.businessinsider.com/amazon-germany-office-return-flexible-policy-rto-2024-11,0.6475000000000002,NEGATIVE,0.9998,0.5160714285714286,NEGATIVE,0.9633
11/22/2024,The New York Times,"Why Germany’s Economy, Once a Leader in Europe, Is Now in Crisis","The country is facing a second year of zero growth, with industry leaders gloomy and worried about potential tariffs from President-elect Donald Trump.",https://www.nytimes.com/2024/11/22/business/germany-economy-budget-elections.html,0.6433333333333335,NEGATIVE,0.9964,0.5159999999999999,NEGATIVE,0.9999
11/22/2024,YouTube · BBC News,Could AI help to save Germany’s economy? | BBC News,"Germany's core industries, like car manufacturing, are under threat from competition abroad. Could artificial intelligence (AI) get Europe's most powerful...",https://www.youtube.com/watch?v=WO6nIsoIpDc,0.52125,NEGATIVE,0.9332,0.551875,NEGATIVE,0.7893
11/22/2024,Reuters,UniCredit CEO rules out moving headquarters to Germany in Commerzbank deal,"UniCredit CEO Andrea Orcel on Friday ruled out moving the bank's headquarters to Germany if it acquires Commerzbank , adding the Italian lender would wait...",https://www.reuters.com/markets/deals/unicredit-ceo-rules-out-moving-headquarters-germany-commerzbank-deal-2024-11-22/,0.505,NEGATIVE,0.9986,0.525625,NEGATIVE,0.9985
11/22/2024,The Telegraph,Germany won’t arrest Netanyahu ‘because of its Nazi history’,"Germany has suggested that it will not arrest Benjamin Netanyahu if he travels to the country because of its Nazi history. Mr Netanyahu, the Israeli prime...",https://www.telegraph.co.uk/world-news/2024/11/22/germany-wont-arrest-netanyahu-nazi-history/,0.5,NEGATIVE,0.9888,0.5,NEGATIVE,0.9908
11/22/2024,DW,"Germany: Bosch to cut 5,000 jobs with car industry in crisis",The car parts manufacturer said some 3800 of the layoffs are to be made in Germany. Bosch and other German firms are pushing to reduce costs in order to...,https://www.dw.com/en/germany-bosch-to-cut-5000-jobs-with-car-industry-in-crisis/a-70862628,0.5,NEGATIVE,0.9537,0.4942857142857142,NEGATIVE,0.9989
11/22/2024,Fortune,German giant Bosch becomes latest firm to give employees unwanted 4-day week as economy falters,"German car supplying giant Robert Bosch has become the latest company in the country to feel the strain of Germany's waning economy, announcing hundreds of...",https://fortune.com/europe/2024/11/22/german-giant-bosch-employees-unwanted-4-day-week/,0.5,NEGATIVE,0.9994,0.5180769230769231,NEGATIVE,0.9969
11/22/2024,The Guardian,Scholz to lead SPD into snap German election after Pistorius withdraws,"Chancellor's popular rival says he is unavailable to stand, leaving Scholz as the default candidate.",https://www.theguardian.com/world/2024/nov/22/scholz-to-lead-spd-into-snap-german-election-after-pistorius-withdraws,0.5,NEGATIVE,0.6049,0.505,NEGATIVE,0.9815
11/22/2024,UEFA.com,Nations League knockout stage and play-off draw: Italy vs Germany among quarter-final ties,Italy will play Germany and Croatia will meet France in the 2024/25 UEFA Nations League quarter-finals.,https://www.uefa.com/uefanationsleague/news/0293-1c6522e7e753-5540e712b1be-1000--nations-league-knockout-stage-and-play-off-draw-italy-vs-ge/,0.5225,POSITIVE,0.7985,0.5157692307692308,POSITIVE,0.9541
11/22/2024,DW,Germany begins major reform of its hospital sector,"The German parliament has passed a law aiming to reorganize the health sector, slashing the number of hospitals, boosting clinics and digitalizing...",https://www.dw.com/en/germany-begins-major-reform-of-its-hospital-sector/a-69236520,0.5,NEGATIVE,0.7264,0.5100000000000001,NEGATIVE,0.9979
11/22/2024,Reuters,Vulnerable Germany heaps pressure on ECB,"It's hard to imagine the gloom surrounding Europe's biggest economy deepening much further than it already has, but Germany's outlook for 2025 just keeps...",https://www.reuters.com/markets/europe/vulnerable-germany-heaps-pressure-ecb-mike-dolan-2024-11-22/,0.505,NEGATIVE,0.9097,0.5,NEGATIVE,0.6073
11/22/2024,ESPN,"Nations League draw: Spain, Germany learn fate","The draw for the UEFA Nations League quarterfinals was made on Friday, with holders Spain being drawn against Netherlands and Germany set to play Italy.",https://www.espn.com/soccer/story/_/id/42540878/uefa-nations-league-draw-germany-spain-italy-portugal,0.505,POSITIVE,0.5091,0.4992857142857143,NEGATIVE,0.5101
11/22/2024,POLITICO.eu,Germany kicks off biggest hospital reform in history,"BERLIN — Germany on Friday paved the way for the biggest reform of the hospital sector in its history, which is likely to be the last major project of...",https://www.politico.eu/article/germany-biggest-reform-hospital-system-health-care-karl-lauterbach/,0.505,NEGATIVE,0.9606,0.5058333333333334,POSITIVE,0.9312
